article_id,publish_date,keyword,slug,published_url,publish_verified_at_utc,article_schema_verified,localized_pages_verified,gsc_submission_status,gsc_submission_timestamp_utc,linkedin_publish_day_post_id,linkedin_day_after_post_id,twitter_publish_day_thread_id,twitter_day_after_thread_id,social_schedule_status,notes
kw_012,2026-07-27,AI workflow automation Dallas for dental offices,ai-workflow-automation-dallas-for-dental-offices,https://www.operive.com/blog/ai-workflow-automation-dallas-for-dental-offices/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_013,2026-07-28,AI workflow automation Dallas workflow audit,ai-workflow-automation-dallas-workflow-audit,https://www.operive.com/blog/ai-workflow-automation-dallas-workflow-audit/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_014,2026-07-29,AI workflow automation Dallas lead response,ai-workflow-automation-dallas-lead-response,https://www.operive.com/blog/ai-workflow-automation-dallas-lead-response/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_015,2026-07-30,AI workflow automation Dallas intake automation,ai-workflow-automation-dallas-intake-automation,https://www.operive.com/blog/ai-workflow-automation-dallas-intake-automation/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_016,2026-07-31,DFW business process automation services,dfw-business-process-automation-services,https://www.operive.com/blog/dfw-business-process-automation-services/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_017,2026-08-01,DFW business process automation company,dfw-business-process-automation-company,https://www.operive.com/blog/dfw-business-process-automation-company/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_018,2026-08-02,DFW business process automation consultant,dfw-business-process-automation-consultant,https://www.operive.com/blog/dfw-business-process-automation-consultant/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_019,2026-08-03,DFW business process automation agency,dfw-business-process-automation-agency,https://www.operive.com/blog/dfw-business-process-automation-agency/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_020,2026-08-04,DFW business process automation implementation,dfw-business-process-automation-implementation,https://www.operive.com/blog/dfw-business-process-automation-implementation/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_021,2026-08-05,DFW business process automation pricing,dfw-business-process-automation-pricing,https://www.operive.com/blog/dfw-business-process-automation-pricing/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_022,2026-08-06,DFW business process automation near me,dfw-business-process-automation-near-me,https://www.operive.com/blog/dfw-business-process-automation-near-me/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_023,2026-08-07,DFW business process automation for small business,dfw-business-process-automation-for-small-business,https://www.operive.com/blog/dfw-business-process-automation-for-small-business/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_024,2026-08-08,DFW business process automation for restaurants,dfw-business-process-automation-for-restaurants,https://www.operive.com/blog/dfw-business-process-automation-for-restaurants/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_025,2026-08-09,DFW business process automation for home services,dfw-business-process-automation-for-home-services,https://www.operive.com/blog/dfw-business-process-automation-for-home-services/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_026,2026-08-10,DFW business process automation for med spas,dfw-business-process-automation-for-med-spas,https://www.operive.com/blog/dfw-business-process-automation-for-med-spas/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_027,2026-08-11,DFW business process automation for dental offices,dfw-business-process-automation-for-dental-offices,https://www.operive.com/blog/dfw-business-process-automation-for-dental-offices/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_028,2026-08-12,DFW business process automation workflow audit,dfw-business-process-automation-workflow-audit,https://www.operive.com/blog/dfw-business-process-automation-workflow-audit/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_029,2026-08-13,DFW business process automation lead response,dfw-business-process-automation-lead-response,https://www.operive.com/blog/dfw-business-process-automation-lead-response/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
kw_030,2026-08-14,DFW business process automation intake automation,dfw-business-process-automation-intake-automation,https://www.operive.com/blog/dfw-business-process-automation-intake-automation/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-no-gsc-credentials-or-property-access,,,,,,blocked-no-buffer-token,Live URL and Article schema verified; social/GSC require credentials before IDs/timestamps can be recorded.
