article_id,publish_date,keyword,slug,published_url,publish_verified_at_utc,article_schema_verified,localized_pages_verified,gsc_submission_status,gsc_submission_timestamp_utc,linkedin_publish_day_post_id,linkedin_day_after_post_id,twitter_publish_day_thread_id,twitter_day_after_thread_id,social_schedule_status,notes
kw_001,2026-07-16,AI workflow automation Dallas services,ai-workflow-automation-dallas-services,https://www.operive.com/blog/ai-workflow-automation-dallas-services/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,6a593e61cefcf117c7b7369f,,6a593e628095068878573c34;6a593e63cefcf117c7b736c3;6a593e638095068878573c58;6a593e64cefcf117c7b736e7,,partial-buffer-scheduled-plan-limit,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_002,2026-07-17,AI workflow automation Dallas company,ai-workflow-automation-dallas-company,https://www.operive.com/blog/ai-workflow-automation-dallas-company/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,6a593e662b9f6e09f1c41593,,6a593e67cefcf117c7b73712;6a593e68763686fc6b483db3,6a593e6bcefcf117c7b73739,partial-buffer-scheduled-plan-limit,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_013,2026-07-28,AI workflow automation Dallas workflow audit,ai-workflow-automation-dallas-workflow-audit,https://www.operive.com/blog/ai-workflow-automation-dallas-workflow-audit/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_014,2026-07-29,AI workflow automation Dallas lead response,ai-workflow-automation-dallas-lead-response,https://www.operive.com/blog/ai-workflow-automation-dallas-lead-response/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_015,2026-07-30,AI workflow automation Dallas intake automation,ai-workflow-automation-dallas-intake-automation,https://www.operive.com/blog/ai-workflow-automation-dallas-intake-automation/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_016,2026-07-31,DFW business process automation services,dfw-business-process-automation-services,https://www.operive.com/blog/dfw-business-process-automation-services/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_017,2026-08-01,DFW business process automation company,dfw-business-process-automation-company,https://www.operive.com/blog/dfw-business-process-automation-company/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_018,2026-08-02,DFW business process automation consultant,dfw-business-process-automation-consultant,https://www.operive.com/blog/dfw-business-process-automation-consultant/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_019,2026-08-03,DFW business process automation agency,dfw-business-process-automation-agency,https://www.operive.com/blog/dfw-business-process-automation-agency/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_020,2026-08-04,DFW business process automation implementation,dfw-business-process-automation-implementation,https://www.operive.com/blog/dfw-business-process-automation-implementation/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_021,2026-08-05,DFW business process automation pricing,dfw-business-process-automation-pricing,https://www.operive.com/blog/dfw-business-process-automation-pricing/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_022,2026-08-06,DFW business process automation near me,dfw-business-process-automation-near-me,https://www.operive.com/blog/dfw-business-process-automation-near-me/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_023,2026-08-07,DFW business process automation for small business,dfw-business-process-automation-for-small-business,https://www.operive.com/blog/dfw-business-process-automation-for-small-business/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_024,2026-08-08,DFW business process automation for restaurants,dfw-business-process-automation-for-restaurants,https://www.operive.com/blog/dfw-business-process-automation-for-restaurants/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_025,2026-08-09,DFW business process automation for home services,dfw-business-process-automation-for-home-services,https://www.operive.com/blog/dfw-business-process-automation-for-home-services/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_026,2026-08-10,DFW business process automation for med spas,dfw-business-process-automation-for-med-spas,https://www.operive.com/blog/dfw-business-process-automation-for-med-spas/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_027,2026-08-11,DFW business process automation for dental offices,dfw-business-process-automation-for-dental-offices,https://www.operive.com/blog/dfw-business-process-automation-for-dental-offices/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_028,2026-08-12,DFW business process automation workflow audit,dfw-business-process-automation-workflow-audit,https://www.operive.com/blog/dfw-business-process-automation-workflow-audit/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_029,2026-08-13,DFW business process automation lead response,dfw-business-process-automation-lead-response,https://www.operive.com/blog/dfw-business-process-automation-lead-response/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
kw_030,2026-08-14,DFW business process automation intake automation,dfw-business-process-automation-intake-automation,https://www.operive.com/blog/dfw-business-process-automation-intake-automation/,2026-07-16T20:17:09+00:00,yes,en/es/ar,blocked-google-search-console-scope-or-ui-access-required,,,,,,blocked-buffer-plan-scheduled-post-limit-10-of-10,"Live URL and Article schema verified; Buffer token found and used, but Buffer API stopped remaining scheduling with scheduled-post limit 10/10; GSC URL Inspection Request Indexing still requires Search Console-scoped auth or browser UI access."
